recpname,recpversion,mean,active_lower_bound,active_upper_bound
33RF1,.03,32,14,88
36RF1,.03,140,14,295
3AGC1,.07,1688,651,3497
3AH01,.02,0,0,0
3AOI1,.02,1492,2,4557
3AOI2,.09,4714,296,11308
3AOI3,.06,7615,0,25923
3AOI4,.07,7466,433,20981
3AOI6,.10,7492,202,16461
3AOIA,.03,0,0,0
3AOIB,.03,1211,0,4968
3AOIC,.03,719,0,4483
3AOIE,.02,4699,0,10932
3AOIF,.01,0,0,8
3AOIG,.01,0,0,0
3AOIH,.02,12050,0,44682
3AT02,.03,0,0,0
3BGC1,.01,3351,1045,4630
3BGD1,.01,3807,1644,5645
3BGD2,.01,822,614,1029
3BIN3,.02,0,0,2
3BIN4,.01,0,0,4
3BTL1,.03,1519,189,2854
3BTL3,.01,5,3,8
3CDV1,.01,1848,1027,3141
3CEX1,.03,666,462,869
3CMA1,.09,0,0,0
3CMA2,.04,208,95,352
3CMB1,.02,0,0,0
3CMB2,.01,171,5,359
3CSP3,.01,4693,1998,7623
3CSV1,.02,136,67,314
3CUP1,.02,4592,1459,7874
3CWI1,.05,1314,1056,1517
3CWP2,.05,4474,22,16091
3DELT,.01,58,24,104
3DES1,.01,27882,3,92795
3DES2,.01,5350,3,17959
3DEV1,.01,6,0,17
3DEV2,.01,21,0,94
3DTL1,.02,2539,270,5029
3DTL2,.05,1351,61,3356
3DTL3,.04,1139,39,2616
3DTP1,.02,229,3,889
3DTP2,.01,243,2,1172
3DWT1,.02,2685,318,7554
3ET91,.03,4375,621,8480
3ETG1,.04,6196,2288,10103
3ETV1,.01,578,129,1730
3EXP1,.06,4155,802,10333
3FCD1,.03,22001,3622,41020
3FLP1,.01,0,0,0
3FLP2,.02,0,0,0
3HAS1,.04,35,15,56
3IRI1,.05,4778,327,10670
3IRI2,.13,4818,691,19393
3IRI3,.06,3392,392,7126
3IRI4,.06,1445,338,3100
3IRI5,.01,818,2,2474
3IRI6,.02,673,0,2416
3KCB2,.02,14,0,30
3KE01,.01,0,0,0
3KG01,.01,0,0,0
3KOB2,.01,17,9,32
3KOBW,.01,2,0,19
3KP01,.04,644,144,1503
3KP02,.01,0,0,0
3KP0W,.01,341,15,1009
3KR01,.08,1580,0,4938
3LMK1,.04,5726,661,12449
3LMU1,.02,551,551,551
3LMU2,.03,214,0,909
3LMU3,.03,306,122,769
3MAP1,.02,0,0,0
3MAP2,.01,0,0,0
3MOV3,.05,0,0,0
3MOV4,.01,0,0,0
3MOV7,.01,0,0,0
3MOVA,.02,0,0,0
3MOVB,.02,0,0,0
3MOVC,.01,17,7,41
3MOVG,.01,2,0,6
3MVCC,.02,10748,0,21550
3OC01,.02,0,0,0
3OC02,.02,156,0,578
3OC03,.02,137,0,447
3OC04,.02,0,0,0
3OC05,.02,32,0,181
3OC06,.02,29,0,173
3OC07,.02,31,0,180
3ORT1,.01,18,0,61
3ORV1,.01,7,0,14
3ORV2,.01,17,0,73
3ORV3,.01,3,0,17
3PGD1,.01,3918,2413,5219
3PGW6,.04,0,0,0
3PGW7,.04,704,450,1212
3PIN1,.06,0,0,0
3PIN2,.03,6621,129,50193
3PIN3,.04,465,134,1661
3PIN4,.08,1631,207,3504
3PIN5,.02,0,0,0
3PIN6,.02,279,124,730
3PSP1,.07,419,0,1000
3PST1,.02,81655,0,408202
3PSV1,.01,11,0,30
3PSV2,.01,0,0,0
3PSV3,.01,42,16,92
3PWP1,.05,3922,1140,6703
3RFD1,.01,4,0,18
3RRM1,.03,2171,928,3413
3RRM2,.03,4795,2142,7787
3RRM3,.03,6599,3938,11561
3RRM4,.01,1411,2,3430
3RTM1,.07,1205,753,2700
3RTM2,.08,1025,403,2826
3RTM3,.07,1023,432,2395
3SAT1,.05,0,0,0
3SAT2,.04,4403,2470,6335
3SC01,.05,753,148,1357
3SC02,.05,512,157,986
3SC04,.01,0,0,0
3SLE1,.04,2173,1376,2969
3SLE2,.04,2349,1722,2995
3SMD1,.03,2904,1837,4753
3SMD2,.02,3583,469,5937
3SMD3,.02,3525,477,5840
3SMI1,.05,743,140,2187
3SNP1,.02,3119,924,5313
3SPC1,.02,2297,1397,3308
